Lemma_automatisch,Lemma_awb,Flexion,Komplexität,Mhd. Lemma,mhd_Flexion,Nhd. ÜS,Token,Kasus_token,Numerus_token,Texttyp,Edition,Handschrifteninfo_in_Klammern,Fragen
affo,affo,sw. m.,simplex,,,MWBaffe,affo,nom,sg,Glosse,"Gl 2,245,36","Sg 299, 9./10. Jh.",
affo,affo,sw. m.,simplex,,,MWBaffe,affo,nom,sg,Glosse,"Gl 2,246,47",,
affo,affo,sw. m.,simplex,,,MWBaffe,affo,nom,sg,Glosse,"Gl 2,738,5",,
affo,affo,sw. m.,simplex,,,MWBaffe,affo,nom,sg,Glosse,"Gl 3,17,34",,
affo,affo,sw. m.,simplex,,,MWBaffe,affo,nom,sg,Glosse,"Gl 3,80,56","SH A, 6 Hss.",
affo,affo,sw. m.,simplex,,,MWBaffe,affo,nom,sg,Glosse,"Gl 3,201,75",SH B,
affo,affo,sw. m.,simplex,,,MWBaffe,affo,nom,sg,Glosse,"Gl 3,257,14",SH a2,
affo,affo,sw. m.,simplex,,,MWBaffe,affo,nom,sg,Glosse,"Gl 3,442,48",,
affo,affo,sw. m.,simplex,,,MWBaffe,affo,nom,sg,Glosse,"Gl 3,445,10",,
affo,affo,sw. m.,simplex,,,MWBaffe,affo,nom,sg,Glosse,"Gl 3,446,48",,
affo,affo,sw. m.,simplex,,,MWBaffe,affo,nom,sg,Glosse,"Gl 3,448,5",,
affo,affo,sw. m.,simplex,,,MWBaffe,affo,nom,sg,Glosse,"Gl 5,58,4",,
affo,affo,sw. m.,simplex,,,MWBaffe,affo,nom,sg,Glosse,"Nb 164,8",,
affo,affo,sw. m.,simplex,,,MWBaffe,affo,nom,sg,Glosse,"Nb 343,22","[176,10. 376,13]",
affo,affo,sw. m.,simplex,,,MWBaffe,affe,nom,sg,Glosse,"Gl 3,34,5",3 Hss.,
affo,affo,sw. m.,simplex,,,MWBaffe,affe,nom,sg,Glosse,"Gl 3,257,14",SH a2,
affo,affo,sw. m.,simplex,,,MWBaffe,affe,nom,sg,Glosse,"Gl 3,355,68",,
affo,affo,sw. m.,simplex,,,MWBaffe,affe,nom,sg,Glosse,"Gl 3,674,26",,
affo,affo,sw. m.,simplex,,,MWBaffe,affe,nom,sg,Glosse,"Gl 3,714,71",,
affo,affo,sw. m.,simplex,,,MWBaffe,affe,nom,sg,Glosse,"Gl 4,97,33",Sal. a1,
affo,affo,sw. m.,simplex,,,MWBaffe,affe,nom,sg,Glosse,"Gl 4,191,58",,
affo,affo,sw. m.,simplex,,,MWBaffe,affa,nom,sg,Glosse,"Gl 3,34,5",,
affo,affo,sw. m.,simplex,,,MWBaffe,affa,nom,sg,Glosse,"Gl 3,80,58","SH A, 15. Jh.",
affo,affo,sw. m.,simplex,,,MWBaffe,affen,nom,pl,Glosse,"Nb 164,7","[176,9]",
affo,affo,sw. m.,simplex,,,MWBaffe,affun,acc,pl,Glosse,"Gl 1,431,49",,
affo,affo,sw. m.,simplex,,,MWBaffe,affen,acc,pl,Glosse,"Gl 1,430,41",12. Jh.,
affo,affo,sw. m.,simplex,,,MWBaffe,afpho,nom,sg,Glosse,"Gl 2,261,46",Echternach 9. Jh.,
affo,affo,sw. m.,simplex,,,MWBaffe,aphpho,nom,sg,Glosse,"Gl 3,446,48",11. Jh.,
affo,affo,sw. m.,simplex,,,MWBaffe,fo,nom,sg,Glosse,"Gl 3,80,56",SH A,
affo,affo,sw. m.,simplex,,,MWBaffe,aphe,nom,sg,Glosse,"Gl 4,191,58",14. Jh.,
affo,affo,sw. m.,simplex,,,MWBaffe,aph],nom,sg,Glosse,"Gl 3,34,7",13. Jh.,
affo,affo,sw. m.,simplex,,,MWBaffe,pon,acc,sg,Glosse,"Gl 2,580,56 = Wa 94,35",Werden 11. Jh.,
affo,affo,sw. m.,simplex,,,MWBaffe,pon,acc,sg,Glosse,"Gl 2,449,41",,
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",affultra,nom,sg,Glosse,"Gl 3,466,23",Sg 299,
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",affoltra,nom,sg,Glosse,"Gl 3,38,30",,
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",affoltra,nom,sg,Glosse,"Gl 3,93,17","SH A, 2 Hss.",
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",affoldre,nom,sg,Glosse,"Gl 3,386,43",Jd,
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",affoldera,nom,sg,Glosse,"Gl 3,246,35",SH a2,
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",affoldera,nom,sg,Glosse,"Gl 3,503,34",,
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",affolder,nom,sg,Glosse,"Gl 3,246,35",SH a2,
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",affoltro,dat,sg,Glosse,"Gl 1,399,52",,
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",affoltro,dat,sg,Glosse,"Gl 1,551,40",M,
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",affaltra,nom,sg,Glosse,"Gl 3,93,16","SH A, 2 Hss.",
affoltra,affoltra,st. sw. f.,simplex,Lexerapfalter,,"DWBaffolter (bair. affalter m. f., vgl. Schm. 1,41)",affaltra,nom,sg,Glosse,"Gl 3,195,12",SH B,
