Lemma_automatisch,Lemma_awb,Flexion,Komplexität,Mhd. Lemma,mhd_Flexion,Nhd. ÜS,Token,Kasus_token,Numerus_token,Texttyp,Edition,Handschrifteninfo_in_Klammern,Fragen
âbandrôto,âbandrôto,sw. m.,simplex,Lexerâbentrôt st. m. n.,,abendrot st. n.,,,,Glosse,"Gl 3,606,27","Florenz xvi, 5, 13. Jh.",
âbandsterno,âbandsterno,sw. m.,,Lexerâbentsterne,,"DWBabendstern. — Graff VI, 722.",,,,Glosse,"Gl 3,113,35","SHA, Einsiedeln 171, 12. Jh.",
âbandsterno,âbandsterno,sw. m.,,Lexerâbentsterne,,"DWBabendstern. — Graff VI, 722.",,,,Glosse,"Gl 3,204,22","SHB, ehem. St. Blasien, 12. Jh.",
âbandsterno,âbandsterno,sw. m.,,Lexerâbentsterne,,"DWBabendstern. — Graff VI, 722.",abent,,,Glosse,"Gl 3,113,36","SHA, Wien 2400, Heiligenkreuz, 12. Jh.",
âbandsterno,âbandsterno,sw. m.,,Lexerâbentsterne,,"DWBabendstern. — Graff VI, 722.",abent,,,Glosse,"Nb 38,23",,
âbandsterno,âbandsterno,sw. m.,,Lexerâbentsterne,,"DWBabendstern. — Graff VI, 722.",abent,,,Glosse,"Nb 124,30",,
âbandsterno,âbandsterno,sw. m.,,Lexerâbentsterne,,"DWBabendstern. — Graff VI, 722.",abent,,,Glosse,"Nb 291,15","[43,23. 135,25. 315,19]",
âbandsterno,âbandsterno,sw. m.,,Lexerâbentsterne,,"DWBabendstern. — Graff VI, 722.",abente,,,Glosse,"Gl 3,406,1",Hd.,
âbandsterro,âbandsterro,sw. m.,,,,,,,,Glosse,"Gl 2,79,47","mus. Brit. Arund. 514, 10./11. Jh.",
âbandsterro,âbandsterro,sw. m.,,,,,abent,,,Glosse,"Gl 3,113,5","SH A, clm 2612, 12. Jh.",
âbandsterro,âbandsterro,sw. m.,,,,,abenton,,,Glosse,"Gl 2,563,13","Cöln 81, 11. Jh.",
âbandsterro,âbandsterro,sw. m.,,,,,avento,nom,sg,Glosse,"Gl 580,8 = Wa 94,33","Düsseld. F 1, 10. Jh.",
âbandsterro,âbandsterro,sw. m.,,,,,avento,nom,sg,Glosse,"Gl 3,113,34",,
âbandsterro,âbandsterro,sw. m.,,,,,avente,nom,sg,Glosse,"Gl 3,379,66",Jd,
abrello,abrello,sw. m.,simplex,Lexeraberelle,,DWBapril,aprelle,nom,sg,Glosse,"Gl 3,205,17",SHB,
abrello,abrello,sw. m.,simplex,Lexeraberelle,,DWBapril,abrello,nom,sg,Glosse,"Gl 3,609,13",,
abrello,abrello,sw. m.,simplex,Lexeraberelle,,DWBapril,abrelle,nom,sg,Glosse,"Gl 3,406,17",Hd.,
affo,affo,sw. m.,simplex,,,MWBaffe,affo,nom,sg,Glosse,"Gl 2,245,36","Sg 299, 9./10. Jh.",
affo,affo,sw. m.,simplex,,,MWBaffe,affo,nom,sg,Glosse,"Gl 2,246,47",,
affo,affo,sw. m.,simplex,,,MWBaffe,affo,nom,sg,Glosse,"Gl 2,738,5",,
affo,affo,sw. m.,simplex,,,MWBaffe,affo,nom,sg,Glosse,"Gl 3,17,34",,
affo,affo,sw. m.,simplex,,,MWBaffe,affo,nom,sg,Glosse,"Gl 3,80,56","SH A, 6 Hss.",
affo,affo,sw. m.,simplex,,,MWBaffe,affo,nom,sg,Glosse,"Gl 3,201,75",SH B,
affo,affo,sw. m.,simplex,,,MWBaffe,affo,nom,sg,Glosse,"Gl 3,257,14",SH a2,
affo,affo,sw. m.,simplex,,,MWBaffe,affo,nom,sg,Glosse,"Gl 3,442,48",,
affo,affo,sw. m.,simplex,,,MWBaffe,affo,nom,sg,Glosse,"Gl 3,445,10",,
affo,affo,sw. m.,simplex,,,MWBaffe,affo,nom,sg,Glosse,"Gl 3,446,48",,
affo,affo,sw. m.,simplex,,,MWBaffe,affo,nom,sg,Glosse,"Gl 3,448,5",,
affo,affo,sw. m.,simplex,,,MWBaffe,affo,nom,sg,Glosse,"Gl 5,58,4",,
affo,affo,sw. m.,simplex,,,MWBaffe,affo,nom,sg,Glosse,"Nb 164,8",,
affo,affo,sw. m.,simplex,,,MWBaffe,affo,nom,sg,Glosse,"Nb 343,22","[176,10. 376,13]",
affo,affo,sw. m.,simplex,,,MWBaffe,affe,nom,sg,Glosse,"Gl 3,34,5",3 Hss.,
affo,affo,sw. m.,simplex,,,MWBaffe,affe,nom,sg,Glosse,"Gl 3,257,14",SH a2,
affo,affo,sw. m.,simplex,,,MWBaffe,affe,nom,sg,Glosse,"Gl 3,355,68",,
affo,affo,sw. m.,simplex,,,MWBaffe,affe,nom,sg,Glosse,"Gl 3,674,26",,
affo,affo,sw. m.,simplex,,,MWBaffe,affe,nom,sg,Glosse,"Gl 3,714,71",,
affo,affo,sw. m.,simplex,,,MWBaffe,affe,nom,sg,Glosse,"Gl 4,97,33",Sal. a1,
